signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-09-04 01:30:00+00:00,2026-09-04 01:30:00+00:00,2026-09-04 09:30:00+00:00,1,80810.2358,80975.99991,0.0007500453920715293,0.1061680591942623,time
2026-09-04 09:30:00+00:00,2026-09-04 09:30:00+00:00,2026-09-04 12:45:00+00:00,1,81024.60009,80589.60761913967,-0.006606050745945443,-1.302925419066826,stop
2026-09-04 12:45:00+00:00,2026-09-04 12:45:00+00:00,2026-09-04 13:45:00+00:00,1,79664.69224,79090.41632816133,-0.00841683770788357,-1.217936490969627,stop
2026-09-04 13:45:00+00:00,2026-09-04 13:45:00+00:00,2026-09-04 15:00:00+00:00,1,79398.61244,78727.54542210134,-0.009662427243486697,-1.1849458498479382,stop
2026-09-04 15:00:00+00:00,2026-09-04 15:00:00+00:00,2026-09-04 23:00:00+00:00,1,78893.36090999999,79567.72252000001,0.007242632551842465,0.7560893497648257,time
2026-09-04 23:00:00+00:00,2026-09-04 23:00:00+00:00,2026-09-05 07:00:00+00:00,1,79615.47748,79576.02003,-0.0017953028830343665,-0.5905545913262776,time
2026-09-05 07:00:00+00:00,2026-09-05 07:00:00+00:00,2026-09-05 15:00:00+00:00,1,79623.77996999999,79645.19927000001,-0.0010311550842212144,-0.48230545647724016,time
2026-09-05 15:45:00+00:00,2026-09-05 15:45:00+00:00,2026-09-05 23:45:00+00:00,1,79725.61051,79749.0681,-0.0010059474954655266,-0.5012225085172254,time
2026-09-05 23:45:00+00:00,2026-09-05 23:45:00+00:00,2026-09-06 07:15:00+00:00,1,79796.9319,79549.12666709666,-0.004397334860555222,-1.5669566704788178,stop
2026-09-06 07:15:00+00:00,2026-09-06 07:15:00+00:00,2026-09-06 14:45:00+00:00,1,79668.39335,79405.764471995,-0.004588297431439967,-1.5307465853214197,stop
2026-09-06 14:45:00+00:00,2026-09-06 14:45:00+00:00,2026-09-06 15:15:00+00:00,1,79704.80427,79444.013913719,-0.00447623961297652,-1.5057092307149582,stop
2026-09-06 15:15:00+00:00,2026-09-06 15:15:00+00:00,2026-09-06 23:15:00+00:00,1,79533.25282,80258.692986654,0.00781574563905803,2.488022443099338,target
2026-09-06 23:15:00+00:00,2026-09-06 23:15:00+00:00,2026-09-07 01:15:00+00:00,1,80170.64398000001,79903.16583680602,-0.004559358351602647,-1.5011363251892365,stop
2026-09-07 01:15:00+00:00,2026-09-07 01:15:00+00:00,2026-09-07 03:45:00+00:00,1,79940.47495,79569.83017084835,-0.005864977689457064,-1.3520593157734062,stop
2026-09-07 03:45:00+00:00,2026-09-07 03:45:00+00:00,2026-09-07 07:45:00+00:00,1,79616.07766,79124.26659003533,-0.007423576967980028,-1.262717733366375,stop
2026-09-07 07:45:00+00:00,2026-09-07 07:45:00+00:00,2026-09-07 13:00:00+00:00,-1,79222.62608,79606.89265199067,-0.006119000240876133,-1.3451012132162468,stop
2026-09-07 13:00:00+00:00,2026-09-07 13:00:00+00:00,2026-09-07 15:45:00+00:00,-1,79537.93146,78754.05058943799,0.00862697272034911,2.549244204105529,target
2026-09-07 15:45:00+00:00,2026-09-07 15:45:00+00:00,2026-09-07 17:15:00+00:00,-1,78711.67941000001,79053.59670965635,-0.005565277130415557,-1.3766211108563073,stop
2026-09-07 17:15:00+00:00,2026-09-07 17:15:00+00:00,2026-09-08 01:15:00+00:00,-1,79095.86412000001,79281.77739999999,-0.003651890709301208,-0.8726789234088852,time
2026-09-08 01:15:00+00:00,2026-09-08 01:15:00+00:00,2026-09-08 06:30:00+00:00,-1,79234.22260000001,78388.25702428,0.009417551123765501,2.5746306981361653,target
2026-09-08 06:30:00+00:00,2026-09-08 06:30:00+00:00,2026-09-08 09:45:00+00:00,-1,78312.69914,78717.14053307532,-0.006408165671631189,-1.3177437644159156,stop
2026-09-08 09:45:00+00:00,2026-09-08 09:45:00+00:00,2026-09-08 17:45:00+00:00,-1,78704.98142000001,78520.44906999999,0.001046015030798328,0.21390012617855422,time
2026-09-08 17:45:00+00:00,2026-09-08 17:45:00+00:00,2026-09-09 01:45:00+00:00,-1,78473.35093,78829.44174,-0.005840451761819447,-0.9251665934933504,time
2026-09-09 01:45:00+00:00,2026-09-09 01:45:00+00:00,2026-09-09 04:45:00+00:00,-1,78782.15826000001,79085.30173497801,-0.005087678362237073,-1.4344395881175014,stop
2026-09-09 04:45:00+00:00,2026-09-09 04:45:00+00:00,2026-09-09 08:15:00+00:00,-1,79137.65157999999,79448.97078964066,-0.005180005308910135,-1.425896827104824,stop
2026-09-09 08:15:00+00:00,2026-09-09 08:15:00+00:00,2026-09-09 09:45:00+00:00,1,79401.41328000001,79022.99093518266,-0.005981830098798626,-1.3390318726994943,stop
2026-09-09 09:45:00+00:00,2026-09-09 09:45:00+00:00,2026-09-09 15:15:00+00:00,1,79063.712,78622.59314390001,-0.006844685832437607,-1.2961290207444471,stop
2026-09-09 15:15:00+00:00,2026-09-09 15:15:00+00:00,2026-09-09 20:30:00+00:00,1,78473.43496999999,77879.54742784232,-0.008829091666895316,-1.2144240321923614,stop
2026-09-09 20:30:00+00:00,2026-09-09 20:30:00+00:00,2026-09-10 04:30:00+00:00,-1,78049.37816000001,78370.10398,-0.005411733662171081,-0.7809002673363273,time
2026-09-10 04:30:00+00:00,2026-09-10 04:30:00+00:00,2026-09-10 12:30:00+00:00,-1,78323.09602000001,77800.63319,0.0053746123974022465,1.2708114199909994,time
2026-09-10 12:30:00+00:00,2026-09-10 12:30:00+00:00,2026-09-10 13:00:00+00:00,-1,77753.96681000001,76753.36091254301,0.011670343980626495,2.659417868450612,target
2026-09-10 13:00:00+00:00,2026-09-10 13:00:00+00:00,2026-09-10 14:15:00+00:00,-1,76844.83963,77295.271256889,-0.007080714810001722,-1.2735316419902827,stop
2026-09-10 14:15:00+00:00,2026-09-10 14:15:00+00:00,2026-09-10 17:45:00+00:00,-1,77023.98587,77531.27994492768,-0.007833884821500266,-1.246580770522742,stop
2026-09-10 17:45:00+00:00,2026-09-10 17:45:00+00:00,2026-09-11 01:45:00+00:00,-1,77317.7977,76882.45782,0.0043339044422627095,0.5755711778958535,time
2026-09-11 01:45:00+00:00,2026-09-11 01:45:00+00:00,2026-09-11 06:00:00+00:00,-1,76836.34217999999,77218.24237182066,-0.006226413955382124,-1.3335915999816128,stop
2026-09-11 06:00:00+00:00,2026-09-11 06:00:00+00:00,2026-09-11 12:45:00+00:00,-1,77190.13601,77532.60548246968,-0.005723736968590946,-1.3840631809878283,stop
2026-09-11 12:45:00+00:00,2026-09-11 12:45:00+00:00,2026-09-11 13:00:00+00:00,-1,77528.33452,78012.99806702267,-0.007458313482422138,-1.2535712298459052,stop
2026-09-11 13:00:00+00:00,2026-09-11 13:00:00+00:00,2026-09-11 14:00:00+00:00,-1,77966.10315,78499.75434677831,-0.008061263320504398,-1.2321015880269126,stop
2026-09-11 14:00:00+00:00,2026-09-11 14:00:00+00:00,2026-09-11 18:15:00+00:00,-1,79189.23610000001,76985.57484583002,0.026591359421317566,2.8369813936472705,target
2026-09-11 18:15:00+00:00,2026-09-11 18:15:00+00:00,2026-09-12 02:15:00+00:00,-1,77023.58599,77281.67755,-0.004652822536326917,-0.3175600278145562,time
2026-09-12 02:15:00+00:00,2026-09-12 02:15:00+00:00,2026-09-12 10:15:00+00:00,-1,77235.32245,77386.00884,-0.003252174174343568,-1.0752684975127922,time
2026-09-13 09:30:00+00:00,2026-09-13 09:30:00+00:00,2026-09-13 10:00:00+00:00,-1,76583.31811000001,76769.842155433,-0.0036432815163437663,-1.7065112374950326,stop
2026-09-13 10:00:00+00:00,2026-09-13 10:00:00+00:00,2026-09-13 14:15:00+00:00,-1,76741.17074,76947.23131955533,-0.0039398733765867375,-1.6523389861733642,stop
2026-09-13 14:15:00+00:00,2026-09-13 14:15:00+00:00,2026-09-13 14:45:00+00:00,-1,76949.80812999999,77257.04495910565,-0.005201336910207299,-1.4089716402016135,stop
2026-09-13 14:45:00+00:00,2026-09-13 14:45:00+00:00,2026-09-13 21:30:00+00:00,-1,77126.75503,77431.61087984232,-0.005239406729697135,-1.4348388188325847,stop
2026-09-13 21:30:00+00:00,2026-09-13 21:30:00+00:00,2026-09-13 22:15:00+00:00,-1,77359.08531000001,76860.011398093,0.005245889488366402,2.331724467076112,target
2026-09-13 22:15:00+00:00,2026-09-13 22:15:00+00:00,2026-09-13 23:45:00+00:00,-1,76873.23111000001,76807.93547,-0.0003688466403959029,-0.1390832228481101,time
